timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
2015-05-23 23:38:10	602227041111547904	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Pretty damn proud of my class for the suicide awareness walk today and my bf and his crew for the senior vid. That's how you end senior year
9/10/18 11:15 PM	1039291182264840192	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User You should not feel ashamed of being depressed. Having suicidal thoughts. Suffering from mental illness or addiction. Don’t feel like you need to suffer in silence. There are people who care and professionals who are here to help. I kno it’s easier said than done. Prayers up.
1/1/20 4:22 AM	1212227621414723584	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User #NewYearsEve can be a hard time for many people. If you’re struggling, know that there are trained counselors who can help. Call the National #SuicidePrevention Hotline, 1-800-273-TALK (1-800-273-8255) or contact the Crisis Text Line by texting HOME to 741741.You are not alone.
11/20/17 1:20 PM	932584404454662144	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	#TheTruthAboutSuicideIs the people I know who attempted & committed suicide were some of the least selfish people I've known. Each one was suffering and wanted to stop being a burden on others. I wish they asked for help. If you need help call. 1-800-273-8255 We love you. @TwURL
4/26/19 3:02 PM	1121761434428411904	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	#WeRHere4U … Did you know that every 12 minutes someone dies by suicide in the U.S.? With help, comes hope! Please listen closely… YOU ARE NOT ALONE! #YouMatter #TheLifeline @User #TalkWithUs
12/10/16 5:21 PM	807621333764837376	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	** Please Retweet ** Suicide Prevention Hotline: 800-273-8255 Veterans Suicide Hotline: 800-273-8255 Domestic Violence Hotline: 800-799-7233
6/14/16 7:12 AM	742585469607776256	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	*National Suicide Prevention Lifeline: 800-273-8255 #OrlandoStrong
1/26/18 1:43 PM	956870226095824896	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	1-800-273-8255 - Suicide Hotline 877-226-3111 - Addiction Hotline 844-228-2962 - Eating Disorder Hotline 877-455-0628 - Self Harm Hotline 888-640-5174 - Depression Hotline Retweet this for someone who might really need these phone numbers right now. ❤️ #FridayFeeling
1/7/16 3:52 PM	685111746969874432	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	1-800-273-TALK (8255) National Suicide Prevention Hotline. There's always help. There's always hope.
12/22/18 5:49 AM	1076354056640217088	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	1. Do not leave the person alone.2. Remove any ﬁrearms, alcohol, drugs or sharp objects that could be used in a suicide attempt.3. Call the US National Suicide Prevention Lifeline at 1-800-273-TALK (8255)4. Take the person to an emergency room or seek @TwURL
3/20/12 2:31 PM	182112171906437120	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	15 Myths and Facts About Suicide and Depression http://t.co/0oIIeY8U. Call MHA today for free suicide prevention training at 704-365-3454!
2017-04-26 01:00:52	857006524039917568	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	22 vets die of suicide daily, its huge, about 6 of them are in the VA system. Help is here Call the Veterans Crisis Line call 1-800-273-8255
11/1/19 9:11 PM	1190375930104930304	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User 7 years ago today my brother committed suicide.This beautiful angel is his 1st grandson (w/my brother's badge). He'd be so proud.If you feel like suicide is your only answer, PLEASE reach out for help.Don’t give up your future. National Suicide Lifeline 1-800-273-8255 @TwURL
2017-03-28 02:30:03	846519721222705152	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	741-741 a texting resource for suicide prevention is something that should be programmed in every teen's phone. #parentresource #help #hope
9/23/14 6:13 AM	514266383551848448	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	"\\\""@User: Every 43 seconds someone attempts suicide. The Suicide hotline: 1-800-784-2433. Retweet & save a life.\\"
5/30/15 9:23 PM	604760069343952896	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	"@User \\\""@User: National Suicide Hotline: 1-800-273-8255One simple retweet could save someone's life. Suicide can be prevented. 😔❤️\\"
1/24/14 5:44 PM	426757362444029952	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	"\\\""@User: Suicide Hotline: 1-800-273-8255. Almost 3,000 people commit suicide daily. Have a heart and retweet this.\\"
2013-02-12 04:05:19	301165056018763776	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	"\\\""@User: Suicide Hotline: 1-800-273-8255.\\\"" @User @User you might wanna give this to the girl who thinks you're JBiebs"
2/20/18 10:46 AM	965900570694471680	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User .@User: The rates of suicide for veterans is a national tragedy. We do commemorations very well, but it is the other side, the support services for veterans that we don't do that very wellAnyone who may feel distressed can contact Lifeline for support, 131 114 #pmlive @TwURL
2/1/13 3:36 AM	297186615367970816	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Are you feeling desperate, alone or hopeless? Call the National Suicide Prevention Lifeline at 1-800-273-TALK (8255),
1/30/19 8:03 PM	1090701984133537792	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Asking someone about their suicidal thoughts or feelings won't push someone into doing something self-destructive. Although having the conversation about suicide may be difficult, it could help reduce the risk by showing that person that you care about them #BellLetsTalk
7/22/19 3:24 AM	1153143827189813248	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Attending a great workshop on 'Connecting with People' to prevent suicide at the National Suicide Prevention Conference 2019 in Melbourne today..#NSPC19#suicideprevention @TwURL
12/13/19 7:04 PM	1205564043903340544	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Betties Bombers is a #peer network supporting #FirstResponders and #military service members, advocating mental wellness, peer support and suicide prevention through video gaming. Learn more here @TwURL @TwURL
9/10/17 7:34 PM	906964192133087232	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Butterfly by @User is about loving someone who's suicidal, asking them to stay not go.🦋#WorldSuicidePreventionDay @TwURL
2013-01-03 06:15:25	286702282337316864	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Call 1-800-273-TALK (8255) if you are thinking about suicide.
3/18/17 3:46 AM	842930283703951360	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Could at least one of my Facebook friends please copy and re-post (not share)? 🇺🇸 800-273-8255 Veterans Suicide Hotline.
6/10/19 9:31 AM	1138015774898102272	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Crisis cafe for people at risk of self harm opens in Huddersfield @TwURL
5/6/16 3:29 AM	728396134230593536	duplicate_corrections		0	2	4	prevention	NA	prevention	1	Daily tweet: suicide isn't the answer. People are there for you. @TwURL or call 800-273-8255. Or tweet/DM me.
8/11/18 6:17 AM	1028163599607451648	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User @User Daze not sure if this is useful. for you? You don’t have to be suicidal to call the US National Suicide Prevention line: 1-800-273-8255 If you know someone who’s struggling or in trouble, the people at that number can help you figure out the right thing to do.
4/9/20 3:18 PM	1248269130496647168	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Depression is real.  I’ve lost 3 friends and it still hurts every day.  There are people out there who can help.  If you’re feeling lost, please call the National Suicide Prevention Lifeline: tel:1-800-273-8255 #SWAT @TwURL
7/5/12 12:50 PM	220862112245882880	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Do your part to prevent suicide by sharing the Lifeline number. These wallet cards with warning signs make it easy! http://t.co/fuRFiHEm
11/29/16 3:20 PM	803619610763337728	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Feeling suicidal? Talk to someone. These people can help: @User, @User, @User, @User, @User #SPSM
2018-05-06 10:21:57	993043177241300992	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	For Suicidal Thoughts or Crisis Situations Text 741741 to reach a trained Crisis Counselor. You are not alone.
12/21/17 9:32 PM	943957328390262784	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User HEY SO THE FIRST UNITED STATES TRANSGENDER SUICIDE HOTLINE IS NOW UP AND RUNNING!!! YOU CAN CALL TRANS LIFELINE AT ANY TIME AT 877-565-8860!!!
12/2/16 1:44 AM	804501533782118400	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Hard time of the year for a lot of folks. Suicide Hotline 800-273-TALK (8255). A simple copy and paste might save someone's life.
12/31/19 4:49 PM	1212053120273932288	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Hard time of year for a lot of folks. If you feel like hurting yourself please call the National Suicide Prevention Lifeline at 1-800-273-8255.
12/26/19 6:10 PM	1210261679021445120	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Hard time of year for a lot of folks. National Suicide Prevention Lifeline 1-800-273-8255. A simple copy and paste might save someone's life. Would 3 Twitter friends please copy this text and post under their own name?
12/21/19 12:29 PM	1208363970316267520	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Hard time of year for a lot of folks. We can all help prevent suicide. Suicide Hotline:US: 1-800-273-8255Canada: 1-833-456-4566UK: 116 123 (Samaritans) A simple copy and paste might save someone's life. Would 3 Twitter friends please copy this text and pass it on?
1/15/18 11:16 AM	952862172765401088	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Having suicidal thoughts? Please get help from your GP or Contact:@User 116 123, @User 0300 123 3393, @User 0800 58 58 58, @User 0800 068 41 41, and Cruse Helpline, 0844 477 9400. #BlueMonday
2/22/18 1:03 AM	966463395695415296	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Here's an update: Twitter updates its policy on tweets that encourage self-harm and suicide -  Twitter, which is constantly criticized for not doing enough to prevent harassment, has updated its guidelines with more information on how it handles tweet... @TwURL
2017-03-23 17:29:55	844949338841321472	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Here's the number to the National Suicide Prevention hotline. (800) 273-8255 It's OK not to be OK.
2016-11-28 21:12:47	803330822187192320	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Holidays are extremely hard for some..... Suicide Hotline 800-273-TALK (8255). A simple copy and paste might save... @TwURL
7/14/18 12:11 PM	1018105722062569472	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	I joined this anti bullying and prevent suicide community and 80% of the members are still in college lmao i feel so old.
7/10/19 6:51 PM	1149028321549852672	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User I just found this written under the Nippert Stadium steps. To the person who wrote this, please contact @User @User or call the National Suicide Prevention Lifeline at 1-800-273-8255. YOU MATTER. #BearcatsCare @TwURL
12/27/17 2:03 AM	945837537263783936	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User I just saw your tweet and I'm concerned. If things are rough, call the National Suicide Prevention Helpline. 800/273-8255. They're good people who listen well and really care. You owe it to yourself and deserve to feel well. If you need help, please make the call. Thanks.
2013-01-25 14:12:33	294794888950734848	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	I say let em. «@User «@User Suicide Hotline: 1-800-273-8255. Retweet if you (cont) http://t.co/b5tuZ5bR
2/2/19 6:06 PM	1091759825749504000	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User I was reminded this week how difficult it can be for some people to ask for help when they need it.If you've reached the point where you believe suicide is a solution to your problems, please talk to someone. My DM's are open.Suicide prevention lifeline: 1-800-273-TALK (8255)
2014-01-10 23:18:37	421768066641690624	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	IF YOU ARE EVER FEELING SUICIDAL PLEASE CALL THE SUICIDE HOT LINE NUMBER (1-800-273-8255)A REVINE JUST MIGH... @TwURL
11/18/16 2:36 PM	799607283583950848	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	IMPORTANT: VA Suicide Hotline: 1-800-273-8255 A simple copy and paste might save someone's life. I did it, will you? (Thank you, Debbie Lee)
3/18/14 5:21 AM	445791994351071232	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	If u are reading this & planing to suicide at some point, please contact #Sumithrayo. They will prevent ur attempt & will give ur life back.
9/13/18 11:15 PM	1040348189717671936	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	If uncertainty is keeping you from contacting the National Suicide Prevention Lifeline for support, check out @User’s breakdown of everything you need to know: @TwURL @User #SuicidePreventionWeek #SuicideAwareness #YouAreNotAlone #ItsOkayToTalk @TwURL
8/12/14 2:12 AM	498985258524499968	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	If you could, please try to save yourself. Let someone help you. 1-800-273-8255 National Suicide Prevention Lifeline #DepressionLies
10/14/14 2:54 AM	521826460634734592	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	If you have suicidal thoughts, call the National Suicide Prevention Lifeline immediately at 800-273-TALK.National Depression Awareness Month
1/30/11 3:04 AM	31548393142616064	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User: If you know #LGBT youth in need of help, please call the @User a suicide hotline for gay youth 866-4-U-Trevor ...
11/15/17 1:03 PM	930783294618292224	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	If you need someone to talk with to help when you feel alone or you have a friend you are worried about a friend, call the National Suicide Prevention Life Line.1-800-273- (talk) or 8255. Be there for someone.
9/13/19 3:24 PM	1172531408725635072	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	If you or a friend need immediate support for suicidal thoughts, you can call the National Suicide Prevention Lifeline @User (8255) or use the @User by texting ‘Home’ to 741741
2013-09-16 21:24:05	379687150188781568	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	If you or someone you care about is considering suicide, please call our 24 hour Lifeline: 866-488-7386.
3/29/19 11:20 PM	1111770007980199936	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User If you or someone you know at UTK needs to talk to someone, please call 974-HELP to be connected to a mental health professional. 1-800-273-8255 is also the National Suicide Prevention Lifeline and is open 24/7. You have worth. You deserve love. And I am proud that you are here
11/18/11 11:18 PM	137671053399953408	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	If you or someone you know is at risk of suicide, call the Lifeline at 800-273-TALK (8255) It's free and confidential.
8/23/14 6:23 AM	503034662491807744	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	If you or someone you know is considering #suicide - call 1-800-273-TALK (8255) and let crisis counselors help. @TwURL
12/1/13 5:52 PM	407190506347560960	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	If you or someone you know is in an emotional distress or suicidal crisis, please call the Lifeline at 1-800-273-TALK (8255)..
12/19/18 11:24 PM	1075532363373916160	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User @User @User @User @User @User If you or someone you know is struggling with depression, call the National Suicide Prevention Lifeline at 800-273-8255 to speak with someone who will provide free and confidential support 24 hours a day, seven days a week.
11/27/19 4:03 PM	1199720341628538880	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User If you or someone you know may be considering suicide, contact the National Suicide Prevention Lifeline at 1-800-273-8255 (En Español: 1-888-628-9454; Deaf and Hard of Hearing: 1-800-799-4889) or the Crisis Text Line by texting 741741.
2018-04-09 03:03:48	983148440354877440	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	If you or someone you know struggles with thoughts of suicide/self-injury, please call @User. (800) 273-8255 #SuicidePrevention
2015-04-10 03:39:15	586342646928412672	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	If you struggle with gender dysphoria, suicidal thoughts or addiction - please ask for help. If you don't know... @TwURL
1/2/18 4:04 AM	948042315825741824	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User If you viewed Logan Paul’s video (or any other triggering video) and need someone to talk to, there are resources out there for you.National Suicide Prevention Lifeline: 1-800-273-8255Crisis Text Line: HOME to 741-741IM Alive: @TwURL
5/26/16 4:30 AM	735659227927060480	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	If you want help or need #someonetotalkto, DM us or call the national #suicide hotline 800-273-8255 #youareloved #dontguveup #mentalhealth
1/15/18 8:28 PM	953000839257485312	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User If you're experiencing suicidal thoughts get help from your GP or any of the following helplines: @User 116 123, @User 0300 123 3393, @User 0800 58 58 58, @User 0800 068 41 41, and Cruse Helpline, 0844 477 9400. #BlueMonday
2017-07-20 20:58:36	888110910618836992	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	If you're feeling depressed or suicidal don't hesitate to dm me, or call 1-800-273-8255 (US). #RIPChester
6/26/16 3:13 AM	746904149053345792	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User If you're in crisis, contact emergency services or the Suicide Prevention Lifeline at 1-800-273-TALK(8255). You are not alone. #NoStigmas
1/30/18 9:20 PM	958449981228273664	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User If you're thinking about tweeting something uneducated about suicide, do us a favor and don't.If you are someone in crisis, here are resources:National Suicide Prevention Lifeline: 1-800-273-TALKNational Sexual Assault Hotline: 1-800-656-HOPETrevor Project: 1-866-488-7386
11/15/16 6:57 AM	798404472288538624	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	In a crisis? Need someone to talk to, call the Suicide Prevention Hotline: 1-800-273-8255 confidential 24/7
9/27/18 9:47 PM	1045399458471710720	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	"In honor of our employees son Trey, his mother Laura and our employees at Yale joined in on the \\\""Walk for Trey\\\"". The walk on 9/22 was to bring awareness to suicide. Make a difference, if you or someone you know is in crisis and needs immediate help, please call #1-800-273-8255. @TwURL"
9/10/14 6:30 PM	509770840389332992	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User It's #NationalSuicidePreventionWeek! Help spread the word: #SuicideisPreventable - Call the National Suicide Prevention Lifeline @User
9/10/16 5:32 PM	774631765336002560	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	It's #WorldSuicidePreventionDay if you are suicidal please call 1-800-273-8255 #suicideprevention
12/25/17 2:29 AM	945119392983146496	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User It's ok not to be ok at ChristmasCrisis Numbers: Suicide Prevention Hotline800-273-8255Mental Health Hotline866-677-5924Center Against Sexual Assault Hotline866-373-8300
9/9/14 3:18 PM	509360163426697216	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User It’s National Suicide Prevention Week. Learn what to do if someone you know exhibits warning signs of suicide: @TwURL #NSPW
12/24/19 8:30 AM	1209390819758743552	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Just a gentle reminder that the holidays can be a very difficult time of year for some. Be kind to one another this holiday season. If you are in crisis, please call National Suicide Prevention Lifeline 1-800-273-8255 or contact Crisis Text Line by texting TALK to 741741.
1/24/18 1:02 PM	956150224757587968	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Knowing the warning signs for suicide and how to get help can save lives. Today from 8:30am-12:30 pm ET, join experts for a workshop about adolescent suicide prevention: @TwURL @TwURL
2/11/20 4:41 AM	1227090181712498688	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Learning the warning signs of #suicide is one of many ways to take part in #suicideprevention. If you or someone you know is struggling, call the Lifeline anytime day or night, any day of the year at 1-800-273-TALK (8255). @TwURL
5/9/19 7:44 PM	1126543353871523840	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	May is Mental Health Awareness Month. #OKCIC Behavioral Health offers many programs including screenings and therapy. If you are experiencing a mental health emergency, call 911 or the National Suicide Prevention Lifeline at 1-800-273-TALK (8255). @TwURL
2015-01-19 16:06:39	557192417439649792	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Mondays in late January are rough. If you're struggling with suicidal thoughts please call 1-800-273-8255 ...you're somebody's everything!
10/20/19 2:00 AM	1185737633395302400	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User National Suicide Hotline: 1-800-273-8255Crisis Text Line: LEO’s - Text BLUE to 741741Non-LEO - Text TALK to 741741Veterans: 1-800-273-8255press 1 or text to 838255Trevor Lifeline (LGBTQ+): 1-866-488-7386 or text START to 678678Teen Suicide Hotline: 1-800-872-5437
11/16/18 10:20 PM	1063542406753198080	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	National Suicide Prevention Lifeline 1-800-273-8255
2013-04-30 01:21:36	329012623762944000	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	National Suicide Prevention Lifeline 1-800-273-TALK (8255) @TwURL @TwURL #ewatch
2013-03-12 05:05:05	311326959164588032	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	No matter what, you matter. If you’re struggling emotionally or thinking about suicide, call 1-800-273-TALK (8255).
6/2/19 4:13 AM	1135036623417217024	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	No! This is not the answer! Reach out to a friend or family member. Think of the pain and suffering they will go through if you do it. Or call the National Suicide Hotline at 1-800-273-8255. Life is always worth living.
9/5/14 5:48 AM	507737081385586688	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Not sure where to turn? Have no one to talk to? There is a worldwide directory of suicide prevention help for you > @TwURL
2014-01-17 22:04:05	424286024160661504	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Official Suicide Hotline: 1-800-273-8255. By simply retweeting this tweet, you could save an innocent human beings life. ❤
2/1/19 1:06 PM	1091321774686519296	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User On this day, February 1, 2012, Cortez Cornelius completed suicide with a gun at the age of 75.If you’re thinking about suicide, are worried about a friend or loved one, or would like emotional support, the @User Lifeline network is available 24/7. Call 1-800-273-8255 @TwURL
6/24/17 10:00 PM	878704421433212928	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	One in 12 college students makes a suicide plan. For suicide prevention @User contact: 800-273-8255 @TwURL @TwURL
3/19/14 12:23 AM	446079461252169728	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	"PLEASE SHARE - Suicide prevention! \\\""when to get help from a professional for another person & resources to do so\\\"" @TwURL …"
1/15/13 3:36 PM	291192029109702656	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	PSA: If you're struggling, get help. http://t.co/zP4XbOyZ has 24/7 800 Number and Live Chat. Suicide or Violence is not the answer.
1/20/17 8:20 PM	822539403654557696	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Pieta House is now offering suicide bereavement therapy, so if you've lost a loved one to suicide, we can help you find hope again. @TwURL
3/25/20 11:19 AM	1242773081560616960	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Please RT this. You just may save a life. Suicide hotline numbers 📞 United Kingdom 🇬🇧 116 123United States 🇺🇸 1-800-273-8255Canada 🇨🇦 1 800 456 4566Ireland 🇮🇪 116 123Philippines 🇵🇭 2919Australia 🇦🇺 131 114Someone dies from #suicide every 40 seconds. Call today. @TwURL
1/5/19 6:22 PM	1081616949082243072	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	"@User Please share if you care about #FirstResponders.The National Suicide Prevention Lifeline can be reached at 1-800-273-8255. Police officers can text the word \\\""blue\\\"" to 741741 or simply text \\\""talk\\\"" to 741741.@TwURL"
2017-11-19 02:11:12	932053611718332416	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Please share this. National Suicide Prevention 800-273-8255 It's OK to not be OK 💙💚
10/13/13 3:37 PM	389414574509662208	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Prevent suicide, self-harm, & eating disorders by joining @User and you'll get paired with a buddy. Just one friend can save a life.
6/8/18 5:58 PM	1005146990391459840	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Recent tragic deaths have rekindled an important conversation about reducing the stigma that surrounds mental illness. To save lives, we must keep talking. Pain does not discriminate. If you are in a crisis, call the Suicide Prevention Lifeline: 1-800-273-TALK
3/5/18 5:56 AM	970538485785513984	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User SUICIDE PREVENTION LIFELINE 1-800-273-8255or an easier way to remember 1-800-273-TALKyou never know when any of your followers might need it 💙
2016-09-21 21:31:24	778678032340967424	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Sept. is Suicide Prevention Awareness Month. The Suicide Prevention Lifeline is available 24/7 at (800) 273-8255. @TwURL
1/10/18 8:12 PM	951184879026393088	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Sign up for a suicide prevention training workshop today! We have several workshops focused on different demographics, as well as the 2-day ASIST Suicide Intervention Workshop. @TwURL @TwURL
9/5/16 10:14 PM	772890565499359232	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Since it's #NationalSuicidePreventionWeek here's the suicide hotline for anyone in need 1-800-273-8255
3/8/20 2:54 PM	1236666582299901952	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Sometimes by saying : Are u ok?Is everything okay?Cheer up!I love you! Be happy always Can save people fr suicidal thoughts. You never know if by saying those simple sentence could save someone's life. Spread love everyone n make sure that people around you are happy❤
11/17/16 10:47 PM	799368415538511872	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Suicide Hotline 800-273-TALK (8255). A simple copy and paste might save someone's life. Would 3 of my Facebook... @TwURL
8/25/13 12:26 AM	371428448176439296	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Suicide Hotline: 1-800-273-8255 a simple retweet, might save someone's life.
2013-11-14 05:03:06	400836262619529216	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-273-8255, Retweet this and you might save someone's life, â™¥nd, a pretty heart, and a pretty soul,
4/3/14 6:43 AM	451580622788513792	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-273-8255. Almost 3,000 people commit suicide daily. Have a heart and retweet this.
5/23/14 8:43 PM	469911450644148224	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-273-8255. By simply retweeting this tweet, you could save the life of an innocent human being.
2014-01-25 19:04:57	427140044025901056	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-273-8255. Just by retweeting this, you could save someone's life. Please retweet ❤
4/25/15 1:45 AM	591749763269275648	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-273-8255. Please don't ignore this. A simple retweet might save someone's life.
2013-04-29 02:42:18	328670541814833152	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-273-8255. Retweet, you could help save a life. You never know who is hurting inside.
10/19/14 8:59 AM	523730127268499456	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Suicide Hotline: 1-800-784-8433, A simple retweet could save someone's life,
4/29/17 5:43 PM	858345932429041664	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Suicide Prevention Hotline Call 1-800-273-8255 Available 24 hours everyday
12/9/16 1:02 PM	807193807674605568	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Suicide Prevention Hotline: 800-273-8255 Veterans Suicide Hotline: 800-273-8255 Domestic Violence Hotline: 800-799-7233
1/3/18 9:05 AM	948480420898750464	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	"@User Suicide is not a joke. It's not \\\""content.\\\""It's a cry for help that went unanswered.If you are having suicidal thoughts, PLEASE talk to someone. If you feel alone, help is a call or click away.You are NOT alone."
3/11/18 9:43 AM	972769912392486912	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Suicide is the biggest cause of death in young men. It’s vital we support those with mental health problems & invest in services. I spoke of the sad story of Lee Welsh who took his own life. Lee’s parents set up a website offering peer support @TwURL #ScotLab18
